Time [s],Primary Continuity,Backup Continuity,Low Voltage [V],High Voltage [V],Linear Acceleration X [m/s^2],Linear Acceleration Y [m/s^2],Linear Acceleration Z [m/s^2],Altitude [m],Flight State,Accleration X [m/s^2],Accleration Y [m/s^2],Accleration Z [m/s^2],Gravity Acceleration X [m/s^2],Gravity Acceleration Y [m/s^2],Gravity Acceleration Z [m/s^2],Magnetic Field Strength X [uT],Magnetic Field Strength Y [uT],Magnetic Field Strength Z [uT],Gyro 1,Gyro 2,Gyro 3,Euler Angles 1,Euler Angles 2,Euler Angles 3,Quaternion 1,Quaternion 2,Quaternion 3,Quaternion 4,High Current [A],TemperaturePressure [hPa],Low Power [W],Low Current [A],High Power [W],,,,
675.54956,0,0,4.1225,12.55249,3.08,3.22,29.45999,46.56743,1,3.92,3.64,39.21999,0.82,0.41,9.76,-46.1875,-103.75,-122,0.00327,0.23998,1.12356,348.3125,4.8125,-2.375,0.99377,0.02509,-0.03967,0.1012,0,26.74062,989.49146,290,71.25,0,-2.65517,-78.45319,-2.13084
675.74951,0,0,4.12375,12.55375,4.21,3.46,29.43999,64.87311,1,4.75,3.93,39.21999,0.52,0.48,9.77999,-23.6875,-75.25,-121.6875,0.17453,0.1189,0.8323,337.0625,3,-2.8125,0.97949,0.02942,-0.0213,0.19824,0,26.73554,987.30688,310,73.75,0,-4.07972,-78.45319,-3.42131
675.94946,0,0,4.1225,12.55375,3.61,1.89,29.44999,84.66901,1,4.21,2.58,39.21999,0.6,0.68,9.76,-16.25,-58.75,-126.75,0.09163,-0.04472,1.24682,326.5625,3.5625,-4,0.95667,0.04272,-0.01984,0.28729,0,26.73066,984.7561,310,73.75,0,-3.97437,-78.45319,-1.9417
676.14941,0,0,4.1225,12.55375,3.37,3.22,29.44999,109.70721,1,4.12,3.67,39.21999,0.74,0.45,9.76,-17.875,-46.375,-125.75,-0.08181,0.1069,1.79442,308.875,4.3125,-2.5,0.90143,0.03613,-0.0246,0.43073,-2.5,26.72812,981.71533,290,72.5,30,-3.41174,-76.76526,-1.57778
676.34937,0,0,4.125,12.55375,3.86,2.6,29.43999,137.25024,2,4.58,2.75,39.21999,0.71,0.14,9.77,-19.1875,-34.1875,-124.1875,-0.05672,0.01309,1.88059,289.4375,4.1875,-0.75,0.81586,0.02661,-0.02612,0.57709,0,26.72559,978.39771,310,73.75,0,-4.03662,-69.58267,-2.13802
676.54932,0,0,4.12375,12.55375,4,3.46,29.43999,166.51605,2,4.71,3.31,39.21999,0.71,-0.14,9.77,-22.0625,-21.5,-122.375,0.11999,0.00982,1.5828,268.625,4.125,0.8125,0.6983,0.02075,-0.03052,0.7149,0,26.71816,974.99512,290,72.5,0,-3.27287,-37.64641,-1.45807
676.75537,0,0,4.1225,12.55375,2.2,0.53,9.95,196.35266,2,1.69,1.99,16.17999,0.66,-0.1,9.77999,-23.5,-14.75,-120.375,0.08618,0.04145,1.93731,250.625,3.875,0.5625,0.57782,0.02472,-0.02399,0.81543,1.25,26.7207,970.30615,290,71.25,10,-0.62728,7.20415,-0.72544
676.95508,0,0,4.12125,12.55375,2.11,-0.08,-17.32999,260.26392,2,2.44,-0.18,-7.53,0.29,-0.07,9.8,-24.5,-8.1875,-121.75,0.27925,0.3567,2.474,225.8125,1.6875,0.4375,0.38947,0.01221,-0.00958,0.9209,1.25,26.71816,963.57837,290,73.75,10,-5.37977,6.14591,0.06943
677.15503,0,0,4.12125,12.55375,4.36,-2.49,-17.05,302.54028,2,4.14,-2.22,-7.24,-0.23,0.28,9.79,-19.5,-1.375,-123.6875,0.1069,0.24216,2.96815,196.125,-1.375,-1.625,0.1405,-0.00989,0.01605,0.98987,0,26.71328,958.9165,290,70,0,-4.34787,7.31907,0.24181
677.35498,0,0,4.1225,12.55375,4.43,-2.98,-17.14999,335.12488,2,3.95,-2.64,-7.36,-0.48,0.34,9.77999,-11.25,2.25,-124.5625,-0.1549,0.27271,3.50484,160.5,-2.875,-2,-0.16901,-0.02802,0.01324,0.98511,-1.25,26.71074,955.39771,290,76.25,10,-4.64475,5.63116,0.09337
677.55493,0,0,4.12125,12.55375,5.2,-2.63,-17.21999,368.71338,2,4.55,-1.93,-7.46,-0.64,0.69,9.76,2.375,7.25,-124.1875,0.04581,0.21271,4.07534,118.0625,-3.75,-4.1875,-0.51385,-0.047,0.01471,0.85645,0,26.71328,951.38647,310,75,0,-3.49553,7.76679,-0.13647
677.75488,0,0,4.12125,12.55375,4.01,-3.25,-16.77,401.19226,2,3.67,-2.21,-7.03,-0.33,1.04,9.74,14.25,-2.1875,-122.6875,-0.11672,0.27598,3.86808,73.625,-1.875,-6.125,-0.79907,-0.0528,0.01874,0.59857,0,26.71074,948.0498,290,73.75,0,-3.26569,8.26239,-1.18992
677.95483,0,0,4.12375,12.55375,5.08,-3.42,-16.8,436.94751,2,4.93,-2.31,-7.06,-0.15,1.1,9.74,17.1875,-12.875,-121.25,0.024,0.29125,4.04698,30.1875,-0.75,-6.5,-0.96381,-0.05682,0.00812,0.26044,-2.5,26.70078,943.77271,310,75,30,-4.97276,5.62158,-0.83797
678.15479,0,0,4.1225,12.55375,3.34,-2.92,-16.2,469.6377,2,3.66,-1.97,-6.44,0.31,0.94,9.75,9.25,-24.1875,-120.75,-0.10036,0.17235,4.03716,345.25,1.9375,-5.375,-0.99054,-0.04907,0.01099,-0.12775,-1.25,26.70332,940.34033,310,75,10,-2.90417,5.62398,-0.4142
678.35474,0,0,4.12375,12.555,3.19,-0.68,-15.89999,498.354,2,2.86,-0.9,-6.1,0.4,0.39,9.79,-4.25,-25,-120.0625,-0.06436,0.25962,3.91281,301.1875,2.3125,-2.1875,-0.87085,-0.02655,0.00824,-0.49072,0,26.69082,936.89136,290,72.5,0,-3.21062,3.90734,-0.1652
678.55469,0,0,4.12375,12.55375,2.84,-1.93,-15.71999,532.22778,2,3.71,-1.5,-6.05,0.11,0.24,9.8,-14.0625,-18.375,-119.5,0.00873,0.26398,3.71646,258.75,0.5625,-1.375,-0.6344,-0.01154,-0.00616,-0.77289,0,26.6834,933.21802,310,75,0,-3.16753,4.66869,0.28012
678.75464,0,0,4.12375,12.55375,3.12,-1.89,-15.48,561.86353,2,3.02,-1.51,-5.71,-0.28,0.11,9.8,-17.375,-6.25,-121.0625,-0.13199,0.27707,3.57901,218.8125,-1.8125,-0.625,-0.3324,0.013,-0.0108,-0.94299,0,26.67831,930.05835,290,72.5,0,-3.35667,6.27999,-0.47645
678.95459,0,0,4.0725,12.55375,4.48,-1.13,-15.48999,590.22046,2,3.71,-1.04,-5.66,-0.74,0.28,9.77,-11.5,3.875,-120.375,-0.03818,0.27162,3.77973,178.125,-4.4375,-1.75,0.0163,0.03906,-0.01501,-0.99896,1.25,26.67578,926.79248,290,72.5,10,-2.46842,4.12042,-0.55306
679.15454,0,0,4.12375,12.55125,3.35,-1.37,-14.95,618.55615,2,2.64,-0.58,-5.2,-0.69,0.81,9.74,0.6875,7,-118.25,-0.04363,0.1549,3.82663,137.4375,-4.0625,-4.75,0.37915,0.04828,-0.02618,-0.92371,-1.25,26.67831,923.69189,290,71.25,10,-2.02071,4.26647,-0.13886
679.35449,0,0,4.12375,12.55375,3.63,-1.82,-14.91,646.04639,2,3.1,-0.74,-5.18,-0.52,1.1,9.73,11.5625,3.6875,-118.25,-0.02509,0.3098,3.54411,97.1875,-3,-6.4375,0.67267,0.05792,-0.02448,-0.73724,-1.25,26.6834,920.62646,290,70,10,-2.65756,7.23049,-0.9912
679.55444,0,0,4.12125,12.55375,2.64,-3.01,-14.64,673.70581,2,2.45,-1.66,-4.93,-0.17,1.35,9.71,18.0625,-5.875,-118.5,-0.03382,0.23889,3.50375,57.5,-1,-7.875,0.87439,0.06482,-0.02557,-0.48022,0,26.68574,917.61328,310,73.75,0,-2.48997,4.50828,-0.52912
679.75439,0,0,4.12375,12.55375,2.82,-2.15,-14.48999,702.18945,2,2.97,-1.01,-4.75,0.15,1.14,9.73,16.0625,-17.75,-117.875,-0.11672,0.28034,3.42303,19.5625,0.9375,-6.5625,0.98376,0.0553,-0.01813,-0.16968,0,26.6834,914.37451,290,72.5,0,-2.42054,4.79798,-0.03112
679.95435,0,0,4.12375,12.55375,3.41,-2.23,-14.48999,729.63745,2,3.78,-1.41,-4.73,0.37,0.82,9.76,8.375,-24,-116.6875,-0.07963,0.1898,3.57356,340.125,2.1875,-4.6875,0.98401,0.04388,-0.01202,0.1723,1.25,26.6834,911.51025,290,72.5,10,-1.97761,3.78763,0.25618
680.1543,0,0,4.12125,12.55375,2.35,-1.01,-14.09999,755.23584,2,2.74,-0.64,-4.31,0.39,0.37,9.79,-3.75,-24.75,-117.1875,-0.08945,0.21708,3.4263,301.25,2.25,-2,0.87122,0.02527,-0.00848,0.49017,-1.25,26.68085,908.69873,310,75,10,-1.57299,5.32949,0.01437
680.35425,0,0,4.12375,12.555,1.79,-0.88,-13.89,780.59106,2,1.86,-0.83,-4.08,0.07,0.04,9.8,-12,-15.75,-117.0625,-0.08836,0.24762,3.32376,263.75,0.25,-0.1875,0.66791,0.00311,-0.00043,0.74426,0,26.68085,905.91479,320,76.25,0,-1.85551,3.73256,-0.42617
680.5542,0,0,4.1225,12.55375,2.8,-0.61,-13.75,806.15771,2,2.4,-0.61,-3.96,-0.39,0,9.79,-14.875,-6.0625,-118.375,-0.05563,0.22362,3.34994,226.9375,-2.4375,-0.0625,0.39832,-0.01947,0.00903,0.91699,0,26.67831,903.22827,310,75,0,-2.04704,3.23935,-0.06943
680.75415,0,0,4.125,12.55375,3.22,-1.02,-13.57999,830.67798,2,2.14,-0.43,-3.69,-0.69,0.25,9.77,-11.875,2.375,-118.875,-0.08072,0.1909,3.32812,189.5625,-4.0625,-1.5625,0.08344,-0.03442,0.01691,0.99579,0,26.68085,900.57373,290,72.5,0,-1.62806,3.81396,-0.11732
680.9541,0,0,4.12375,12.55375,2.85,-0.96,-13.45,853.17969,2,2.21,-0.4,-3.67,-0.79,0.56,9.75,-2.375,6.875,-117.75,-0.09708,0.18871,3.24195,153.25,-4.625,-3.375,-0.23053,-0.04651,0.01959,0.97174,0,26.6709,898.15137,310,73.75,0,-1.49159,3.18429,0.23463
681.15405,0,0,4.1225,12.55375,2.57,-1.07,-13.16999,875.42749,2,1.66,-0.47,-3.5,-0.67,0.92,9.73,8.5,6.375,-117.0625,-0.04909,0.18108,3.21468,117.125,-3.8125,-5.5,-0.52057,-0.05396,0.02338,0.85181,-1.25,26.66602,895.75708,290,76.25,10,-2.21942,2.01592,-0.42138
681.354,0,0,4.12375,12.55375,1.68,-1.44,-12.88,897.3479,2,1.27,-0.3,-3.15,-0.39,1.14,9.73,16.375,-1,-117.375,-0.05781,0.20726,3.08051,83.9375,-2.25,-6.6875,-0.75177,-0.05713,0.02429,0.65649,0,26.68085,893.5083,290,72.5,0,-1.82199,2.61926,-0.16041
681.55396,0,0,4.0925,12.55249,1.98,-1.68,-12.9,918.80298,2,1.91,-0.42,-3.17,-0.06,1.25,9.72,18.5625,-9.75,-117.25,-0.01854,0.1909,2.99651,50,-0.3125,-7.3125,-0.91034,-0.05939,0.02429,0.40887,0,26.67343,890.98584,700,256.25,0,-1.3623,2.70545,0.46448
681.75391,0,0,4.1225,12.555,1.44,-1.68,-12.8,942.76318,2,1.7,-0.56,-3.06,0.27,1.1,9.73,16.25,-18.375,-116.0625,-0.06109,0.17126,2.87761,17.375,1.5625,-6.4375,-0.98883,-0.05341,0.02222,0.13727,0,26.68085,888.47681,310,75,0,-1.58496,2.30083,-0.18435
681.95386,0,0,4.12375,12.55375,1.1,-1.26,-12.71,964.48267,2,1.5,-0.49,-2.94,0.4,0.77,9.76,8.5,-22.875,-115.75,-0.08945,0.19635,2.7958,346.1875,2.375,-4.375,-0.99182,-0.04077,0.01617,-0.11981,-1.25,26.68574,886.21313,290,73.75,10,-1.30245,2.49955,-0.01437
682.15381,0,0,4.12375,12.555,1.06,-0.64,-12.56,985.4729,2,1.42,-0.23,-2.77,0.36,0.4,9.79,-0.875,-23.5625,-115.75,-0.07854,0.1898,2.80125,315,2.0625,-2.25,-0.92371,-0.02521,0.00909,-0.38226,-1.25,26.67578,883.95752,310,73.75,10,-1.12049,2.23379,0.40701
682.35376,0,0,4.12375,12.55375,1.26,-0.37,-12.5,1005.21606,2,1.44,-0.27,-2.7,0.18,0.09,9.8,-9.875,-19.0625,-116.6875,-0.08945,0.13308,2.81543,283.75,1,-0.4375,-0.78674,-0.00885,0.00427,-0.61719,0,26.67831,881.94702,310,76.25,0,-1.41497,2.21703,0.07661
682.55371,0,0,4.12375,12.55249,1.14,0.25,-12.3,1023.99731,2,1.05,0.11,-2.5,-0.09,-0.13,9.8,-13.75,-10.875,-116.1875,-0.11017,0.16362,2.73035,252.9375,-0.625,0.8125,-0.59454,0.00909,0.00244,-0.80402,1.25,26.67578,879.87573,310,73.75,10,-1.16598,2.25773,0.00239
682.75366,0,0,4.1225,12.55375,1.85,0.32,-12.25,1043.53955,2,1.34,0.24,-2.46,-0.51,-0.08,9.79,-14.5625,-2.6875,-116.25,0.01091,0.16908,2.67581,223.125,-3.0625,0.375,-0.36786,0.02643,-0.00684,-0.92944,0,26.6709,877.86646,290,72.5,0,-1.12527,1.82917,-0.2083
682.95361,0,0,4.12125,12.555,1.61,-0.16,-12.09,1062.17285,2,0.97,-0.02,-2.26,-0.72,0.29,9.77,-10.6875,1.375,-117.5625,0.02727,0.1189,2.61908,193.6875,-4.25,-1.875,-0.1192,0.03522,-0.02069,-0.992,1.25,26.67831,875.92212,320,76.25,10,-0.85473,1.23062,0.38547
683.15356,0,0,4.0775,12.55249,1.45,-0.57,-11.96,1080.02393,2,0.72,0.21,-2.14,-0.73,0.66,9.75,-4,6.1875,-117.375,-0.03163,0.13744,2.43364,165.6875,-4.25,-3.9375,0.12421,0.04126,-0.02972,-0.99097,0,26.67343,874.0603,310,73.75,0,-0.85234,1.35991,0.11253
683.35352,0,0,4.12125,12.55249,1.41,-0.54,-11.79,1097.07178,2,0.73,0.34,-2.05,-0.67,0.9,9.74,3.375,7.375,-116.875,-0.03382,0.17453,2.32456,140.75,-3.9375,-5.25,0.34558,0.04852,-0.03198,-0.93658,0,26.67831,872.2522,310,76.25,0,-0.92656,1.8986,-0.2083
683.55347,0,0,4.12375,12.55375,1.42,-0.97,-11.77999,1113.82373,2,0.9,0.18,-2.06,-0.51,1.16,9.72,10.75,5.25,-116.875,-0.00218,0.14399,2.32783,114.875,-3,-6.8125,0.54645,0.0545,-0.03638,-0.8349,0,26.67831,870.51685,320,77.5,0,-1.10851,0.97923,0.32801
683.75342,0,0,4.1225,12.55375,1.25,-1.33,-11.71,1130.13184,2,1.03,-0.01,-2,-0.21,1.31,9.71,14.5625,0.0625,-116.875,-0.02618,0.12326,2.26347,89.3125,-1.125,-7.6875,0.70966,0.05505,-0.03992,-0.70129,-1.25,26.67343,868.87891,330,81.25,10,-0.54109,1.78129,-0.02873
683.95337,0,0,4.07625,12.55125,0.77,-1.23,-11.58,1144.93945,2,0.9,0,-1.85,0.12,1.23,9.72,16.5,-5.5,-115.875,-0.07963,0.1069,2.1653,64.6875,0.8125,-7.125,0.84302,0.04883,-0.03961,-0.53418,-1.25,26.6834,867.28296,760,186.25,10,-0.38068,1.01514,0.05746
684.15332,0,0,4.12375,12.55375,0.04,-0.52,-11.41,1160.29639,2,0.4,0.41,-1.66,0.36,0.93,9.75,16.6875,-11.75,-116.1875,-0.14072,0.11454,2.06931,41.25,2.125,-5.375,0.93451,0.03723,-0.03412,-0.35229,1.25,26.68828,865.4873,320,78.75,10,-0.61531,1.00078,-0.02394
684.35327,0,0,4.1225,12.55375,0.2,0.09,-11.41,1177.36523,2,0.61,0.72,-1.63,0.41,0.63,9.77,14.1875,-16.5,-116.0625,0.00436,0.13308,2.02131,18.6875,2.375,-3.625,0.98596,0.02802,-0.02582,-0.16241,0,26.68574,863.76123,330,80,0,-0.37589,1.04387,0.00718
684.55322,0,0,4.12,12.55375,0.16,-0.02,-11.41,1193.70508,2,0.58,0.55,-1.63,0.42,0.57,9.77999,10.0625,-21,-115.6875,0.0949,0.06763,1.97658,356.5625,2.5,-3.375,0.99884,0.03021,-0.02118,0.02997,0,26.67831,862.18579,350,82.5,0,-0.41659,1.01514,0.27533
684.76221,0,0,4.12375,12.55375,-0.22,0.01,-11.25,1207.65625,2,0.37,0.58,-1.47,0.59,0.56,9.77,3.25,-23.0625,-114.0625,0.09599,0.00436,1.85659,334.125,3.5,-3.3125,0.97382,0.0351,-0.02386,0.22333,0,26.67831,860.73047,310,73.75,10,-0.40462,0.85712,0.32322
684.96216,0,0,4.1225,12.555,-0.59,-0.05,-11.09,1221.47021,2,0.06,0.33,-1.31,0.7,0.39,9.77,-3.875,-23.375,-113.375,-0.00873,0.07854,1.67552,314.6875,4.0625,-2.25,0.92218,0.03192,-0.02557,0.38464,-1.25,26.67831,859.25952,310,75,10,-0.4956,0.71587,0.21069
685.16187,0,0,4.12125,12.55375,-0.66,0.25,-11.02999,1234.71338,2,-0.11,0.15,-1.22,0.56,0.14,9.77999,-8.5,-20.6875,-112.25,-0.036,0.14072,1.52171,297.125,3.25,-0.75,0.85315,0.02075,-0.02057,0.52087,0,26.6709,857.90332,310,75,0,-0.73981,0.81642,-0.0407
685.36182,0,0,4.1225,12.555,-0.09,0.28,-11.04,1247.53369,2,0.18,0.23,-1.24,0.26,-0.06,9.8,-11.75,-16,-113.5,-0.04581,0.17235,1.47262,281.4375,1.5,0.3125,0.76959,0.00525,-0.01196,0.63843,-1.25,26.65839,856.55493,320,77.5,10,-0.49321,0.98881,0.17957
685.56177,0,0,4.12125,12.55375,0.4,0.53,-11,1260.396,2,0.33,0.36,-1.19,-0.07,-0.17,9.8,-13.5625,-13,-114.1875,-0.03927,0.1429,1.50207,265.0625,-0.4375,1,0.67059,-0.00952,-0.00348,0.74176,0,26.65351,855.34106,320,78.75,0,-0.5363,0.44293,0.03352
685.76172,0,0,4.12125,12.555,0.79,0.61,-10.92,1271.68408,2,0.46,0.43,-1.12,-0.32,-0.18,9.79,-14,-7.6875,-113,-0.03054,0.0829,1.54571,248.1875,-1.9375,1,0.56049,-0.01935,0.00208,0.82794,0,26.64844,854.13574,320,76.25,0,-0.49081,0.59137,0.18914
685.96167,0,0,4.1225,12.55375,0.71,0.62,-10.81,1282.98242,2,0.25,0.5,-1.01,-0.46,-0.11,9.79,-14.6875,-3.25,-114.25,-0.03163,0.01854,1.57625,230.8125,-2.6875,0.625,0.42896,-0.02393,0.00507,0.90295,3.75,26.65605,852.97021,320,78.75,50,-0.36392,0.66319,0.17478
686.16162,0,0,4.1225,12.55375,0.58,0.45,-10.68,1294.30176,2,0.09,0.41,-0.89,-0.49,-0.04,9.79,-14.6875,1.5,-112.375,-0.05127,0.00545,1.54134,213.4375,-2.875,0.1875,0.28778,-0.02472,0.00531,0.95734,0,26.65351,851.80371,320,81.25,0,-0.42856,0.53391,0.21787
686.36157,0,0,4.12375,12.55375,0.52,0.47,-10.63,1304.79688,2,0,0.46,-0.84,-0.53,0,9.79,-11.6875,3.75,-112.5625,-0.06,0.02836,1.46608,196.75,-3.0625,0,0.14575,-0.02692,0.00385,0.98895,1.25,26.65839,850.7561,330,80,10,-0.30167,0.34237,0.26336
686.56152,0,0,4.12,12.55375,0.55,0.49,-10.57,1314.50977,2,-0.06,0.53,-0.79,-0.62,0.03,9.77999,-7.0625,7.25,-112.0625,-0.06545,0.06872,1.38535,180.9375,-3.6875,-0.1875,0.00861,-0.03217,0.00208,0.99945,1.25,26.65097,849.71753,330,81.25,10,-0.15802,0.52194,0.33279
686.76147,0,0,4.12125,12.55375,0.69,0.47,-10.52,1324.06445,2,-0.08,0.58,-0.75,-0.77,0.1,9.77,-2.875,9.25,-112.25,-0.04036,0.10145,1.30136,166.125,-4.5625,-0.625,-0.12061,-0.04022,0.00104,0.99188,0,26.65839,848.79712,330,81.25,0,-0.17957,0.37589,0.29928
686.96143,0,0,4.1225,12.55375,0.8,0.31,-10.45,1332.91064,2,-0.06,0.56,-0.72,-0.93,0.27,9.75,1.875,10.0625,-111.1875,-0.00764,0.11781,1.23591,152.0625,-5.5,-1.625,-0.24066,-0.05035,0.00262,0.9693,0,26.65839,847.88647,330,80,0,-0.14126,0.19154,0.34476
687.16138,0,0,4.12375,12.555,0.9,0.09,-10.43999,1341.32373,2,-0.06,0.5,-0.69,-1.06,0.52,9.73,7.1875,10.0625,-111.5625,0.02291,0.11454,1.18355,139.3125,-6.1875,-3.0625,-0.35187,-0.06097,0.00647,0.93402,1.25,26.65351,847.02344,350,85,10,-0.19393,0.30646,0.13886
687.36133,0,0,4.125,12.55375,0.96,-0.22,-10.36,1349.52539,2,-0.12,0.56,-0.67,-1.12,0.82,9.7,10.75,7.75,-110,0.03491,0.09927,1.13665,126.5,-6.5625,-4.875,-0.4538,-0.07068,0.01239,0.88818,0,26.66348,846.17749,350,82.5,0,-0.1652,0.2083,0.22505
687.56128,0,0,4.125,12.55375,0.94,-0.57,-10.29,1357.25146,2,-0.14,0.54,-0.61,-1.08,1.14,9.67,14.1875,4.75,-110.5,0.03709,0.0829,1.08429,114.125,-6.3125,-6.6875,-0.5415,-0.07831,0.0188,0.83685,0,26.66093,845.36743,290,70,0,-0.12929,0.16041,0.26336
687.76123,0,0,4.075,12.55375,0.79,-0.8,-10.26,1365.17822,2,-0.18,0.59,-0.61,-0.97,1.41,9.65,16.75,2.1875,-110.875,0.03382,0.07309,1.02647,101.875,-5.625,-8.375,-0.63147,-0.08478,0.02606,0.77032,1.25,26.66093,844.60986,290,70,10,-0.15562,0.21548,0.21308
687.96118,0,0,4.1225,12.55375,0.6,-1.05,-10.22,1372.04834,2,-0.2,0.59,-0.59,-0.79,1.66,9.63,19.25,-1.5,-110.0625,0.02727,0.06327,0.97084,90.75,-4.625,-9.75,-0.70245,-0.08899,0.0321,0.70544,-2.5,26.66348,843.93359,320,76.25,0,-0.1221,0.06225,0.23224
688.16968,0,0,4.0775,12.55375,0.39,-1.19,-10.18,1377.90332,2,-0.21,0.63,-0.57,-0.6,1.83,9.61,19.1875,-4.5,-109,0.02836,0.06109,0.92612,80.1875,-3.4375,-10.8125,-0.76111,-0.0918,0.03748,0.64099,0,26.67343,843.3689,320,77.5,0,-0.11013,0.06704,0.22266
688.36938,0,0,4.1225,12.55375,0.15,-1.36,-10.13,1383.22998,2,-0.22,0.61,-0.53,-0.37,1.97,9.59,19.1875,-8.0625,-109.1875,0.02836,0.05345,0.88685,70.0625,-2.125,-11.625,-0.81427,-0.09387,0.04285,0.57129,1.25,26.67831,842.80371,330,80,10,-0.14844,0.06704,0.18675
688.56934,0,0,4.12125,12.55375,-0.09,-1.43,-10.08,1388.21875,2,-0.22,0.64,-0.5,-0.12,2.07,9.58,17.6875,-11.75,-108.75,0.03818,0.04363,0.85739,60.375,-0.625,-12.25,-0.85931,-0.09528,0.04858,0.50012,0,26.68574,842.33765,320,83.75,0,-0.11013,0.02634,0.28491
688.76929,0,0,4.12125,12.555,-0.35,-1.48,-10.05,1393.45068,2,-0.2,0.67,-0.49,0.14,2.15,9.56,17.25,-14.75,-108,0.04036,0.02945,0.83012,51,0.9375,-12.6875,-0.89691,-0.09619,0.05505,0.42804,-1.25,26.68574,841.74463,350,83.75,10,-0.04788,-0.0407,0.2466
688.96924,0,0,4.125,12.555,-0.66,-1.53,-10.02999,1399.15771,2,-0.22,0.65,-0.46,0.44,2.18,9.54,15.375,-17.375,-108.1875,0.03927,0.01418,0.80176,42.375,2.5625,-12.875,-0.92749,-0.09619,0.06238,0.35577,-1.25,26.6957,841.15869,350,76.25,10,-0.07901,-0.01915,0.20351
689.16919,0,0,4.12625,12.555,-0.99,-1.51,-9.98,1405.1084,2,-0.22,0.67,-0.45,0.77,2.17,9.52999,13.75,-20.375,-105.75,0.04472,-0.00436,0.78103,33.625,4.5,-12.8125,-0.95154,-0.09521,0.07074,0.28369,0,26.70566,840.56934,320,76.25,0,-0.13647,-0.00479,0.23463
689.36914,0,0,4.125,12.55375,-1.33,-1.47,-9.92,1410.25537,2,-0.23,0.64,-0.41,1.11,2.1,9.51,9.6875,-21.375,-107.0625,0.03927,-0.02073,0.75485,25.0625,6.5,-12.4375,-0.96875,-0.09332,0.07922,0.21582,0,26.70566,840.06909,350,82.5,0,-0.10534,-0.05746,0.21069
689.56909,0,0,4.12375,12.55375,-1.69,-1.33,-9.9,1414.29297,2,-0.25,0.66,-0.41,1.45,1.98,9.49,7.75,-22.875,-107,0.03163,-0.03709,0.73413,16.875,8.5,-11.8125,-0.9812,-0.09003,0.08905,0.14557,-1.25,26.70566,839.65967,290,72.5,10,-0.09816,-0.02873,0.25618
689.76904,0,0,4.12375,12.55375,-2.02,-1.15,-9.86,1418.21387,2,-0.24,0.66,-0.39,1.79,1.8,9.46,4.375,-23.875,-104.6875,0.02073,-0.048,0.71231,8.875,10.5625,-10.75,-0.9884,-0.08545,0.09937,0.07678,-1.25,26.69824,839.27832,290,72.5,10,-0.06225,-0.09337,0.26576
689.96899,0,0,4.12625,12.55375,-2.36,-0.94,-9.81,1421.57471,2,-0.25,0.63,-0.37,2.11,1.57,9.43999,-0.5,-23.75,-104.5,0.00764,-0.05563,0.69704,1.0625,12.5,-9.375,-0.99072,-0.07928,0.11017,0.00946,-1.25,26.70078,838.98022,290,70,10,-0.10774,-0.07901,0.21548
690.16895,0,0,4.125,12.55375,-2.66,-0.65,-9.8,1424.42871,2,-0.24,0.61,-0.38,2.41,1.27,9.41,-3.0625,-22.25,-105.25,0,-0.06763,0.69595,353.375,14.3125,-7.5625,-0.9884,-0.07166,0.12128,-0.05676,0,26.69336,838.71313,310,73.75,0,-0.14365,-0.11013,0.24421
690.37524,0,0,4.12375,12.55375,-2.93,-0.27,-9.74,1426.55273,2,-0.22,0.62,-0.35,2.71,0.89,9.38,-7.25,-21.5,-103.75,-0.01309,-0.07745,0.71777,345.1875,16.125,-5.3125,-0.98083,-0.06268,0.13361,-0.12708,0,26.68574,838.50171,350,82.5,0,-0.1245,-0.14126,0.27294
690.57495,0,0,4.125,12.55375,-3.17,0.14,-9.68,1428.67725,2,-0.19,0.62,-0.33,2.95,0.45,9.33,-9.5,-20.5625,-103.5,-0.02945,-0.08072,0.73304,337.625,17.5,-2.75,-0.96851,-0.05194,0.14575,-0.19495,-1.25,26.69082,838.34253,350,72.5,10,-0.16759,-0.15323,0.21787
690.7749,0,0,4.12375,12.55249,-3.29,0.6,-9.6,1430.03027,2,-0.17,0.58,-0.35,3.13,-0.04,9.29,-12.875,-19.75,-102.5,-0.04691,-0.0829,0.71558,329.625,18.625,0.25,-0.95142,-0.03943,0.15765,-0.26147,0,26.69082,838.2002,290,72.5,0,-0.26097,-0.11971,0.28012
690.97485,0,0,4.125,12.55375,-3.4,1.07,-9.57,1430.80176,2,-0.16,0.52,-0.33,3.24,-0.58,9.23,-16.25,-15.5625,-101.875,-0.06327,-0.08181,0.6894,321.9375,19.25,3.5625,-0.93164,-0.02618,0.16846,-0.32098,-1.25,26.69082,838.1499,310,71.25,0,-4.26647,1.65918,-4.22337
691.1748,0,0,4.12375,12.55375,-3.2,0.79,-9.96,1431.95361,2,0.17,-0.47,-0.84,3.38,-1.29,9.11,-20,-12.375,-99.75,-0.07745,-0.17999,0.5476,315,20.1875,8.0625,-0.90747,-0.00494,0.18811,-0.37567,1.25,26.6834,837.99731,290,71.25,10,-0.51475,-0.14126,0.31843
