Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²),Air pressure (mbar)
1.431,304.263,435.176,291.133,976.229
1.481,326.14,449.571,287.684,975.739
1.531,348.722,463.787,284.075,975.234
1.581,372.001,477.821,280.421,974.712
1.631,395.968,491.672,276.727,974.175
1.681,420.613,505.338,272.994,973.624
1.731,445.928,518.827,269.439,973.057
1.781,471.906,532.171,266.508,972.475
1.831,498.538,545.369,263.586,971.878
1.881,525.817,558.42,260.632,971.267
1.931,553.736,571.322,257.647,970.642
1.981,582.287,584.086,254.893,970.003
2.031,611.464,596.73,252.471,969.349
2.081,641.257,609.106,247.108,968.682
2.131,671.591,618.706,191.641,968.003
2.181,702.214,620.93,44.679,967.317
2.231,732.868,619.989,19.324,966.63
2.281,763.429,617.316,53.458,965.946
# Event BURNOUT occurred at t=2.309 seconds
2.309,780.328,615.458,66.939,965.567
2.351,805.579,612.597,68.678,965.002
2.401,835.753,609.181,68.228,964.326
2.451,865.758,605.788,67.794,963.654
2.501,895.594,602.417,67.375,962.986
2.551,925.262,599.068,66.962,962.322
2.601,954.763,595.742,66.548,961.661
2.651,984.098,592.437,66.126,961.004
2.701,1013.268,589.153,65.694,960.277
2.751,1042.275,585.89,65.251,959.261
2.801,1071.119,582.649,64.811,958.252
2.851,1099.801,579.428,64.38,957.248
2.901,1128.323,576.228,63.963,956.249
2.951,1156.686,573.048,63.56,955.256
3.001,1184.89,569.888,63.171,954.269
3.051,1212.937,566.748,62.796,953.287
3.101,1240.828,563.628,62.429,952.311
3.151,1268.563,560.526,62.069,951.34
3.201,1296.144,557.444,61.709,950.375
3.251,1323.57,554.38,61.345,949.415
3.301,1350.844,551.334,60.978,948.46
3.351,1377.965,548.307,60.608,947.511
3.401,1404.936,545.298,60.24,946.566
3.451,1431.756,542.306,59.876,945.628
3.501,1458.427,539.332,59.52,944.694
3.551,1484.95,536.375,59.174,943.766
3.601,1511.325,533.435,58.839,942.842
3.651,1537.554,530.512,58.514,941.924
3.701,1563.637,527.605,58.198,941.011
3.751,1589.575,524.715,57.889,940.103
3.801,1615.368,521.841,57.584,939.2
3.851,1641.018,518.982,57.28,938.302
3.901,1666.526,516.14,56.976,937.409
3.951,1691.891,513.313,56.669,936.522
4.001,1717.115,510.501,56.362,935.639
4.051,1742.198,507.704,56.054,934.761
4.101,1767.141,504.923,55.749,933.887
4.151,1791.946,502.156,55.449,933.019
4.201,1816.612,499.404,55.155,932.156
4.251,1841.141,496.666,54.868,931.297
4.301,1865.533,493.942,54.589,930.443
4.351,1889.789,491.232,54.318,929.594
4.401,1913.909,488.536,54.053,928.75
4.451,1937.895,485.854,53.793,927.91
4.501,1961.747,483.185,53.536,927.075
4.551,1985.465,480.53,53.282,926.245
4.601,2009.05,477.888,53.028,925.419
4.651,2032.503,475.259,52.773,924.598
4.701,2055.825,472.643,52.518,923.782
4.751,2079.015,470.04,52.263,922.97
4.801,2102.075,467.449,52.009,922.163
4.851,2125.006,464.871,51.758,921.36
4.901,2147.807,462.304,51.51,920.562
4.951,2170.48,459.751,51.267,919.768
5.001,2193.025,457.209,51.029,918.979
5.051,2215.443,454.679,50.796,918.195
5.101,2237.734,452.16,50.569,917.414
5.151,2259.899,449.653,50.347,916.638
5.201,2281.938,447.158,50.129,915.867
5.251,2303.852,444.674,49.914,915.1
5.301,2325.642,442.201,49.701,914.337
5.351,2347.308,439.74,49.49,913.579
5.401,2368.851,437.289,49.28,912.824
5.451,2390.27,434.849,49.069,912.075
5.501,2411.567,432.42,48.859,911.329
5.551,2432.742,430.001,48.65,910.588
5.601,2453.796,427.593,48.441,909.851
5.651,2474.729,425.195,48.234,909.118
5.701,2495.542,422.808,48.03,908.39
5.751,2516.235,420.43,47.829,907.665
5.801,2536.808,418.063,47.631,906.945
5.851,2557.263,415.705,47.437,906.229
5.901,2577.599,413.358,47.247,905.517
5.951,2597.818,411.02,47.061,904.809
6.001,2617.919,408.691,46.878,904.106
6.051,2637.903,406.372,46.698,903.406
6.101,2657.771,404.063,46.521,902.728
6.151,2677.522,401.762,46.346,902.071
6.201,2697.158,399.471,46.173,901.418
6.251,2716.679,397.189,46.001,900.769
6.301,2736.085,394.916,45.829,900.124
6.351,2755.376,392.651,45.658,899.482
6.401,2774.554,390.396,45.487,898.845
6.451,2793.618,388.149,45.318,898.211
6.501,2812.569,385.911,45.149,897.58
6.551,2831.407,383.681,44.982,896.954
6.601,2850.133,381.46,44.816,896.331
6.651,2868.748,379.247,44.653,895.712
6.701,2887.25,377.042,44.492,895.097
6.751,2905.642,374.845,44.333,894.485
6.801,2923.923,372.657,44.178,893.877
6.851,2942.094,370.477,44.025,893.273
6.901,2960.155,368.304,43.874,892.672
6.951,2978.107,366.139,43.726,892.075
7.001,2995.949,363.982,43.581,891.482
7.051,3013.683,361.833,43.437,890.892
7.101,3031.308,359.691,43.295,890.306
7.151,3048.826,357.557,43.154,889.724
7.201,3066.235,355.431,43.014,889.145
7.251,3083.537,353.311,42.875,888.569
7.301,3100.732,351.2,42.737,887.997
7.351,3117.821,349.095,42.6,887.429
7.401,3134.803,346.997,42.463,886.864
7.451,3151.679,344.907,42.327,886.303
7.501,3168.449,342.824,42.192,885.745
7.551,3185.114,340.748,42.058,885.191
7.601,3201.674,338.678,41.926,884.64
7.651,3218.13,336.616,41.794,884.093
7.701,3234.481,334.56,41.665,883.549
7.751,3250.728,332.511,41.537,883.009
7.801,3266.871,330.468,41.411,882.472
7.851,3282.912,328.433,41.287,881.939
7.901,3298.849,326.404,41.165,881.409
7.951,3314.683,324.381,41.044,880.882
8.001,3330.414,322.365,40.926,880.359
8.051,3346.044,320.355,40.809,879.839
8.101,3361.572,318.351,40.694,879.323
8.151,3376.998,316.354,40.58,878.81
8.201,3392.323,314.362,40.467,878.3
8.251,3407.546,312.377,40.356,877.794
8.301,3422.669,310.399,40.245,877.291
8.351,3437.692,308.426,40.135,876.792
8.401,3452.614,306.459,40.026,876.295
8.451,3467.436,304.498,39.918,875.802
8.501,3482.159,302.543,39.811,875.313
8.551,3496.782,300.594,39.704,874.827
8.601,3511.307,298.65,39.598,874.344
8.651,3525.732,296.713,39.493,873.864
8.701,3540.058,294.781,39.388,873.387
8.751,3554.287,292.855,39.285,872.914
8.801,3568.417,290.934,39.183,872.444
8.851,3582.449,289.019,39.082,871.978
8.901,3596.384,287.109,38.982,871.514
8.951,3610.221,285.205,38.883,871.054
9.001,3623.962,283.307,38.785,870.597
9.051,3637.605,281.413,38.689,870.143
9.101,3651.152,279.525,38.594,869.693
9.151,3664.602,277.643,38.5,869.246
9.201,3677.957,275.766,38.408,868.802
9.251,3691.215,273.893,38.317,868.361
9.301,3704.378,272.027,38.227,867.923
9.351,3717.445,270.165,38.138,867.488
9.401,3730.417,268.308,38.05,867.057
9.451,3743.294,266.457,37.963,866.629
9.501,3756.076,264.61,37.878,866.204
9.551,3768.764,262.769,37.793,865.782
9.601,3781.357,260.933,37.708,865.363
9.651,3793.856,259.101,37.625,864.947
9.701,3806.261,257.275,37.542,864.535
9.751,3818.572,255.453,37.461,864.125
9.801,3830.79,253.636,37.379,863.719
9.851,3842.914,251.824,37.299,863.316
9.901,3854.945,250.017,37.219,862.916
9.951,3866.883,248.215,37.139,862.519
10.001,3878.729,246.418,37.061,862.125
10.051,3890.481,244.625,36.983,861.734
10.101,3902.142,242.837,36.906,861.346
10.151,3913.71,241.053,36.829,860.961
10.201,3925.186,239.275,36.754,860.58
10.251,3936.571,237.501,36.679,860.201
10.301,3947.864,235.731,36.605,859.826
10.351,3959.065,233.966,36.532,859.453
10.401,3970.175,232.206,36.459,859.084
10.451,3981.194,230.45,36.388,858.717
10.501,3992.122,228.699,36.317,858.354
10.551,4002.96,226.952,36.248,857.993
10.601,4013.707,225.21,36.179,857.636
10.651,4024.363,223.472,36.111,857.282
10.701,4034.93,221.739,36.044,856.93
10.751,4045.406,220.01,35.978,856.582
10.801,4055.792,218.286,35.912,856.236
10.851,4066.089,216.566,35.848,855.894
10.901,4076.296,214.851,35.784,855.555
10.951,4086.414,213.14,35.721,855.218
11.001,4096.442,211.433,35.658,854.885
11.051,4106.382,209.731,35.597,854.554
11.101,4116.232,208.033,35.536,854.227
11.151,4125.994,206.339,35.476,853.902
11.201,4135.667,204.65,35.416,853.58
11.251,4145.252,202.966,35.357,853.261
11.301,4154.748,201.285,35.298,852.946
11.351,4164.156,199.61,35.241,852.633
11.401,4173.476,197.938,35.183,852.323
11.451,4182.708,196.271,35.127,852.016
11.501,4191.852,194.608,35.07,851.712
11.551,4200.909,192.95,35.015,851.411
11.601,4209.878,191.296,34.96,851.112
11.651,4218.76,189.646,34.905,850.817
11.701,4227.555,188.001,34.851,850.524
11.751,4236.262,186.361,34.798,850.235
11.801,4244.883,184.725,34.745,849.948
11.851,4253.417,183.093,34.692,849.664
11.901,4261.864,181.466,34.641,849.383
11.951,4270.225,179.843,34.589,849.105
12.001,4278.499,178.225,34.539,848.83
12.051,4286.687,176.611,34.488,848.558
12.101,4294.788,175.002,34.439,848.3
12.151,4302.804,173.397,34.39,848.046
12.201,4310.734,171.797,34.341,847.796
12.251,4318.578,170.202,34.294,847.548
12.301,4326.336,168.611,34.246,847.303
12.351,4334.009,167.025,34.199,847.061
12.401,4341.596,165.444,34.153,846.822
12.451,4349.098,163.868,34.108,846.585
12.501,4356.514,162.296,34.062,846.35
12.551,4363.846,160.73,34.018,846.119
12.601,4371.092,159.168,33.974,845.89
12.651,4378.254,157.611,33.93,845.664
12.701,4385.331,156.059,33.887,845.441
12.751,4392.323,154.513,33.845,845.22
12.801,4399.23,152.971,33.803,845.002
12.851,4406.053,151.435,33.761,844.786
12.901,4412.792,149.903,33.72,844.573
12.951,4419.447,148.378,33.679,844.363
13.001,4426.017,146.857,33.639,844.156
13.051,4432.503,145.342,33.599,843.951
13.101,4438.906,143.833,33.56,843.749
13.151,4445.224,142.329,33.521,843.549
13.201,4451.459,140.832,33.483,843.353
13.251,4457.61,139.339,33.444,843.158
13.301,4463.677,137.853,33.407,842.967
13.351,4469.661,136.373,33.369,842.778
13.401,4475.562,134.899,33.332,842.592
13.451,4481.379,133.431,33.295,842.408
13.501,4487.113,131.97,33.259,842.227
13.551,4492.764,130.515,33.223,842.048
13.601,4498.332,129.067,33.187,841.873
13.651,4503.817,127.626,33.152,841.699
13.701,4509.219,126.191,33.116,841.529
13.751,4514.538,124.764,33.081,841.361
13.801,4519.775,123.344,33.047,841.195
13.851,4524.929,121.931,33.012,841.033
13.901,4530.001,120.526,32.978,840.873
13.951,4534.99,119.128,32.944,840.715
14.001,4539.897,117.739,32.91,840.56
14.051,4544.721,116.357,32.876,840.408
14.101,4549.464,114.984,32.843,840.258
14.151,4554.124,113.62,32.809,840.111
14.201,4558.703,112.264,32.776,839.966
14.251,4563.199,110.917,32.743,839.824
14.301,4567.614,109.58,32.71,839.685
14.351,4571.947,108.252,32.677,839.548
14.401,4576.198,106.934,32.644,839.414
14.451,4580.368,105.625,32.611,839.282
14.501,4584.456,104.328,32.578,839.153
14.551,4588.463,103.041,32.545,839.027
14.601,4592.389,101.765,32.512,838.903
14.651,4596.233,100.5,32.479,838.781
14.701,4599.996,99.247,32.446,838.662
14.751,4603.678,98.006,32.413,838.546
14.801,4607.279,96.777,32.379,838.432
14.851,4610.799,95.561,32.346,838.321
14.901,4614.238,94.359,32.312,838.213
14.951,4617.597,93.17,32.278,838.107
15.001,4620.874,91.995,32.244,838.003
15.051,4624.072,90.834,32.209,837.902
15.101,4627.188,89.689,32.174,837.804
15.151,4630.225,88.559,32.138,837.708
15.201,4633.181,87.445,32.102,837.615
15.251,4636.057,86.347,32.066,837.524
15.301,4638.852,85.267,32.029,837.436
15.351,4641.568,84.204,31.991,837.35
15.401,4644.204,83.159,31.953,837.267
15.451,4646.76,82.133,31.913,837.186
15.501,4649.236,81.127,31.873,837.108
15.551,4651.632,80.14,31.833,837.032
15.601,4653.949,79.174,31.791,836.959
15.651,4656.187,78.23,31.748,836.888
15.701,4658.345,77.307,31.704,836.82
15.751,4660.424,76.407,31.66,836.754
15.801,4662.424,75.531,31.613,836.691
15.851,4664.345,74.679,31.566,836.631
15.901,4666.187,73.851,31.517,836.572
15.951,4667.95,73.049,31.467,836.517
16.001,4669.635,72.273,31.416,836.464
16.051,4671.241,71.525,31.363,836.413
16.101,4672.769,70.804,31.308,836.365
16.151,4674.218,70.111,31.252,836.319
16.201,4675.59,69.448,31.194,836.276
16.251,4676.883,68.814,31.134,836.235
16.301,4678.099,68.211,31.073,836.196
16.351,4679.237,67.639,31.01,836.16
16.401,4680.298,67.099,30.945,836.127
16.451,4681.281,66.592,30.878,836.096
16.501,4682.187,66.118,30.809,836.067
16.551,4683.017,65.677,30.739,836.041
16.601,4683.769,65.271,30.667,836.017
16.651,4684.445,64.899,30.594,835.996
16.701,4685.044,64.563,30.519,835.977
16.751,4685.567,64.262,30.443,835.96
16.801,4686.014,63.996,30.366,835.946
16.851,4686.386,63.767,30.287,835.935
16.901,4686.681,63.575,30.208,835.925
16.951,4686.901,63.419,30.128,835.918
17.001,4687.046,63.299,30.048,835.914
17.051,4687.116,63.217,29.969,835.912
# Event APOGEE occurred at t=17.101 seconds
17.101,4687.11,63.171,29.889,835.912
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=17.102 seconds
17.151,4687.031,63.162,29.81,835.914
17.155,4687.019,63.107,34.075,835.914
17.574,4683.208,59.906,34.039,835.915
18.036,4672.814,60.299,31.14,836.035
18.536,4654.885,63.908,28.404,836.363
19.036,4630.691,69.19,25.444,836.929
19.533,4601.232,74.85,22.324,837.693
20.015,4568.283,80.006,19.164,838.623
20.514,4530.375,84.688,16.217,839.664
21.014,4489.35,88.545,13.42,840.861
21.514,4445.937,91.591,10.984,842.156
22.014,4400.707,93.926,8.94,843.527
22.514,4354.122,95.672,7.267,844.955
23.014,4306.543,96.952,5.917,846.426
23.514,4258.244,97.874,4.834,847.928
24.014,4209.433,98.525,3.966,849.504
24.514,4160.262,98.975,3.268,851.127
25.014,4110.843,99.276,2.704,852.762
25.514,4061.258,99.47,2.245,854.406
26.014,4011.566,99.586,1.87,856.055
26.514,3961.809,99.645,1.562,857.707
27.014,3912.018,99.665,1.307,859.362
27.514,3862.213,99.656,1.097,861.018
28.014,3812.41,99.627,0.922,862.674
28.514,3762.62,99.583,0.777,864.33
29.014,3712.851,99.529,0.656,865.986
29.514,3663.108,99.468,0.556,867.641
30.014,3613.395,99.402,0.474,869.295
30.514,3563.714,99.332,0.406,870.949
31.014,3514.068,99.26,0.351,872.601
31.514,3464.458,99.187,0.306,874.252
32.014,3414.885,99.112,0.27,875.901
32.514,3365.348,99.037,0.241,877.55
33.014,3315.849,98.961,0.219,879.197
33.514,3266.388,98.886,0.201,880.844
34.014,3216.964,98.81,0.188,882.488
34.514,3167.579,98.734,0.178,884.132
35.014,3118.231,98.658,0.17,885.774
35.514,3068.921,98.583,0.164,887.415
36.014,3019.648,98.507,0.16,889.055
36.514,2970.414,98.432,0.157,890.694
37.014,2921.216,98.358,0.154,892.331
37.514,2872.056,98.283,0.153,893.967
38.014,2822.933,98.209,0.151,895.602
38.514,2773.847,98.135,0.15,897.236
39.014,2724.799,98.061,0.149,898.868
39.514,2675.787,97.987,0.148,900.499
40.014,2626.811,97.914,0.147,902.129
40.514,2577.873,97.84,0.148,903.795
41.014,2528.971,97.766,0.15,905.508
41.514,2480.108,97.69,0.151,907.219
42.014,2431.281,97.615,0.151,908.93
42.514,2382.493,97.539,0.152,910.639
43.014,2333.743,97.463,0.152,912.347
43.514,2285.03,97.388,0.151,914.053
44.014,2236.355,97.312,0.151,915.759
44.514,2187.718,97.237,0.151,917.463
45.014,2139.118,97.162,0.15,919.165
45.514,2090.556,97.087,0.15,920.866
46.014,2042.031,97.012,0.149,922.566
46.514,1993.543,96.938,0.149,924.265
47.014,1945.093,96.864,0.148,925.962
47.514,1896.679,96.79,0.147,927.658
48.014,1848.302,96.717,0.147,929.353
48.514,1799.962,96.644,0.146,931.046
49.014,1751.658,96.571,0.146,932.739
49.514,1703.391,96.498,0.145,934.429
50.014,1655.16,96.426,0.145,936.119
50.514,1606.965,96.354,0.144,937.807
51.014,1558.806,96.282,0.144,939.494
51.514,1510.683,96.21,0.143,941.18
52.014,1462.596,96.139,0.143,942.865
52.514,1414.545,96.068,0.142,944.548
53.014,1366.528,95.997,0.142,946.23
53.514,1318.548,95.926,0.141,947.911
54.014,1270.602,95.856,0.141,949.59
54.514,1222.692,95.786,0.14,951.269
55.014,1174.816,95.716,0.14,952.946
55.514,1126.976,95.646,0.139,954.622
56.014,1079.17,95.577,0.139,956.297
56.514,1031.398,95.508,0.138,957.97
57.014,983.662,95.439,0.138,959.642
57.514,935.958,95.375,0.129,961.014
58.014,888.285,95.317,0.115,962.082
58.514,840.64,95.264,0.106,963.15
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=59.014 seconds
59.014,793.02,95.215,0.099,964.217
59.035,791.044,93.572,78.469,965.283
59.053,789.356,92.215,74.69,965.327
59.073,787.581,90.826,71.617,965.365
59.093,785.73,89.419,68.517,965.405
59.115,783.797,87.992,65.426,965.446
59.138,781.773,86.547,62.343,965.49
59.163,779.65,85.081,59.267,965.535
59.189,777.418,83.593,56.2,965.583
59.218,775.066,82.084,53.143,965.633
59.248,772.58,80.553,50.095,965.685
59.281,769.945,78.998,47.059,965.741
59.317,767.141,77.42,44.036,965.8
59.356,764.148,75.817,41.026,965.863
59.399,760.937,74.189,38.031,965.93
59.446,757.476,72.535,35.054,966.002
59.499,753.724,70.855,32.096,966.079
59.557,749.63,69.15,29.16,966.163
59.623,745.129,67.42,26.25,966.255
59.698,740.134,65.665,23.369,966.356
59.785,734.528,63.889,20.523,966.468
59.886,728.151,62.096,17.718,966.593
60.006,720.772,60.291,14.964,966.736
60.153,712.043,58.487,12.273,966.901
60.338,701.404,56.703,9.662,967.097
60.58,687.891,54.971,7.158,967.335
60.917,669.629,53.351,4.803,967.638
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=61.014 seconds
61.417,643.287,52.016,2.67,968.047
61.422,643.046,50.363,350.811,968.637
61.423,642.996,50.036,326.86,968.642
61.424,642.946,49.714,322.216,968.643
61.425,642.896,49.396,317.667,968.644
61.426,642.847,49.083,313.211,968.645
61.427,642.798,48.774,308.846,968.646
61.428,642.749,48.469,304.568,968.648
61.429,642.701,48.169,300.377,968.649
61.43,642.653,47.873,296.268,968.65
61.431,642.605,47.581,292.241,968.651
61.432,642.558,47.292,288.293,968.652
61.433,642.511,47.008,284.422,968.653
61.434,642.464,46.727,280.626,968.654
61.435,642.417,46.45,276.903,968.655
61.436,642.371,46.177,273.252,968.656
61.437,642.325,45.907,269.67,968.657
61.438,642.279,45.641,266.155,968.658
61.439,642.234,45.379,262.707,968.659
61.44,642.188,45.119,259.322,968.66
61.441,642.143,44.863,256.001,968.661
61.442,642.098,44.609,252.741,968.662
61.443,642.053,44.353,249.52,968.663
61.444,642.007,44.096,246.3,968.664
61.445,641.96,43.837,243.08,968.665
61.446,641.912,43.577,239.861,968.666
61.447,641.864,43.315,236.642,968.667
61.448,641.816,43.052,233.425,968.668
61.45,641.766,42.788,230.208,968.67
61.451,641.716,42.521,226.992,968.671
61.452,641.666,42.253,223.777,968.672
61.453,641.614,41.984,220.563,968.673
61.454,641.562,41.713,217.35,968.674
61.456,641.509,41.44,214.138,968.675
61.457,641.455,41.165,210.926,968.676
61.458,641.401,40.889,207.716,968.678
61.46,641.345,40.611,204.507,968.679
61.461,641.289,40.331,201.298,968.68
61.462,641.232,40.049,198.091,968.681
61.464,641.174,39.765,194.885,968.683
61.465,641.114,39.48,191.68,968.684
61.467,641.054,39.192,188.476,968.685
61.468,640.993,38.902,185.273,968.687
61.47,640.931,38.611,182.072,968.688
61.472,640.868,38.317,178.872,968.689
61.473,640.804,38.021,175.673,968.691
61.475,640.738,37.723,172.475,968.692
61.477,640.672,37.422,169.279,968.694
61.479,640.604,37.12,166.085,968.695
61.481,640.535,36.815,162.892,968.697
61.483,640.464,36.507,159.7,968.698
61.485,640.392,36.198,156.51,968.7
61.487,640.319,35.885,153.322,968.701
61.489,640.244,35.57,150.135,968.703
61.491,640.167,35.253,146.951,968.705
61.493,640.089,34.933,143.768,968.706
61.495,640.009,34.61,140.587,968.708
61.498,639.927,34.284,137.408,968.71
61.5,639.844,33.955,134.231,968.712
61.503,639.758,33.623,131.057,968.714
61.505,639.671,33.289,127.885,968.716
61.508,639.581,32.951,124.715,968.718
61.511,639.489,32.61,121.547,968.72
61.514,639.395,32.265,118.383,968.722
61.517,639.298,31.918,115.221,968.724
61.52,639.198,31.566,112.062,968.726
61.523,639.096,31.212,108.905,968.728
61.527,638.991,30.853,105.752,968.73
61.53,638.883,30.491,102.603,968.733
61.534,638.771,30.124,99.457,968.735
61.538,638.656,29.754,96.314,968.738
61.542,638.537,29.38,93.176,968.74
61.546,638.414,29.001,90.041,968.743
61.55,638.287,28.617,86.911,968.746
61.555,638.156,28.23,83.786,968.749
61.56,638.019,27.837,80.665,968.752
61.565,637.878,27.44,77.55,968.755
61.57,637.73,27.037,74.44,968.758
61.576,637.577,26.629,71.336,968.761
61.582,637.417,26.216,68.239,968.764
61.588,637.25,25.797,65.149,968.768
61.595,637.075,25.373,62.066,968.772
61.603,636.891,24.942,58.991,968.776
61.61,636.698,24.506,55.925,968.78
61.619,636.494,24.062,52.868,968.784
61.628,636.279,23.613,49.822,968.789
61.638,636.051,23.156,46.787,968.794
61.648,635.808,22.692,43.764,968.799
61.66,635.549,22.222,40.756,968.804
61.672,635.27,21.743,37.763,968.81
61.686,634.97,21.258,34.787,968.816
61.702,634.645,20.765,31.831,968.823
61.719,634.289,20.264,28.897,968.83
61.739,633.898,19.756,25.989,968.838
61.761,633.463,19.241,23.111,968.847
61.787,632.975,18.719,20.268,968.857
61.817,632.419,18.193,17.467,968.868
61.853,631.775,17.664,14.718,968.88
61.897,631.01,17.135,12.033,968.894
61.952,630.076,16.613,9.43,968.912
62.025,628.885,16.108,6.936,968.932
62.127,627.263,15.639,4.596,968.959
62.286,624.81,15.243,2.487,968.995
62.588,620.242,15.014,0.761,969.05
63.088,612.707,15.124,0.221,969.153
63.588,605.177,14.997,0.255,969.321
64.088,597.643,15.139,0.284,969.49
64.588,590.115,14.975,0.327,969.659
65.088,582.582,15.158,0.366,969.827
65.588,575.055,14.948,0.42,969.996
66.088,567.522,15.184,0.471,970.165
66.588,559.997,14.914,0.539,970.333
67.088,552.465,15.217,0.606,970.502
67.588,544.943,14.871,0.693,970.671
68.088,537.41,15.261,0.781,970.839
68.588,529.891,14.815,0.893,971.008
69.088,522.357,15.318,1.007,971.176
69.588,514.842,14.744,1.149,971.345
70.088,507.308,15.392,1.297,971.513
70.588,499.797,14.652,1.481,971.682
71.088,492.262,15.487,1.671,971.85
71.546,485.365,14.613,1.908,972.019
71.949,479.331,15.348,1.824,972.173
72.371,472.965,14.797,1.305,972.309
72.871,465.436,15.322,1.05,972.451
73.371,457.925,14.722,1.2,972.62
73.871,450.395,15.4,1.356,972.788
74.371,442.888,14.625,1.55,972.957
74.868,435.403,15.495,1.751,973.125
75.306,428.816,14.63,1.978,973.292
75.694,423.012,15.297,1.721,973.44
76.141,416.278,14.795,1.122,973.57
76.641,408.752,15.306,1.022,973.721
77.141,401.245,14.722,1.169,973.889
77.641,393.719,15.383,1.322,974.057
78.141,386.217,14.627,1.512,974.226
78.641,378.69,15.482,1.71,974.394
79.088,371.961,14.607,1.957,974.562
79.481,366.096,15.307,1.786,974.713
79.912,359.608,14.79,1.198,974.844
80.412,352.086,15.295,1.01,974.99
80.912,344.583,14.717,1.157,975.158
81.412,337.061,15.372,1.31,975.326
81.912,329.563,14.622,1.5,975.495
82.412,322.04,15.471,1.698,975.663
82.862,315.269,14.595,1.945,975.831
83.257,309.372,15.305,1.801,975.983
83.684,302.946,14.781,1.228,976.115
84.184,295.428,15.289,1.017,976.259
84.684,287.929,14.706,1.166,976.427
85.184,280.411,15.367,1.321,976.595
85.684,272.917,14.61,1.514,976.763
86.184,265.398,15.468,1.716,976.931
86.629,258.704,14.591,1.967,977.1
87.019,252.883,15.286,1.784,977.25
87.45,246.401,14.777,1.18,977.38
87.95,238.887,15.276,0.998,977.525
88.45,231.392,14.704,1.145,977.693
88.95,223.878,15.353,1.299,977.861
89.45,216.388,14.608,1.491,978.03
89.95,208.872,15.453,1.691,978.197
90.402,202.091,14.577,1.941,978.366
90.796,196.195,15.292,1.812,978.518
91.221,189.82,14.765,1.242,978.65
91.721,182.31,15.273,1.015,978.792
92.221,174.819,14.69,1.166,978.961
92.721,167.309,15.352,1.323,979.128
93.221,159.823,14.592,1.52,979.296
93.721,152.311,15.455,1.726,979.464
94.163,145.67,14.578,1.983,979.632
94.549,139.911,15.263,1.776,979.781
94.982,133.414,14.765,1.151,979.91
95.482,125.909,15.256,0.982,980.056
95.982,118.422,14.692,1.129,980.224
96.482,110.916,15.333,1.284,980.391
96.982,103.433,14.595,1.476,980.559
97.482,95.926,15.434,1.678,980.727
97.936,89.106,14.557,1.929,980.895
98.333,83.185,15.283,1.83,981.048
98.753,76.886,14.749,1.274,981.181
99.253,69.385,15.258,1.018,981.322
99.753,61.902,14.672,1.172,981.49
