Time [s],Primary Continuity,Backup Continuity,Low Voltage [V],High Voltage [V],Linear Acceleration X [m/s^2],Linear Acceleration Y [m/s^2],Linear Acceleration Z [m/s^2],Altitude [m],Flight State,Accleration X [m/s^2],Accleration Y [m/s^2],Accleration Z [m/s^2],Gravity Acceleration X [m/s^2],Gravity Acceleration Y [m/s^2],Gravity Acceleration Z [m/s^2],Magnetic Field Strength X [uT],Magnetic Field Strength Y [uT],Magnetic Field Strength Z [uT],Gyro 1,Gyro 2,Gyro 3,Euler Angles 1,Euler Angles 2,Euler Angles 3,Quaternion 1,Quaternion 2,Quaternion 3,Quaternion 4,High Current [A],TemperaturePressure [hPa],Low Power [W],Low Current [A],High Power [W],extra1,extra2,extra3,extra4
699.01221,0.00000,0.00000,4.12250,12.55375,0.23000,1.16000,0.36000,1255.75635,3.00000,0.66000,-0.36000,-9.31000,0.43000,-1.52000,-9.67000,1.00000,-11.00000,47.56250,0.50942,-0.97520,1.05920,173.50000,1.87500,170.68750,-0.08167,0.99500,0.05640,0.01215,0.00000,26.57890,856.69360,330.00000,81.25000,0.00000,0.82839,10.13226,0.32322
699.21191,0.00000,0.00000,4.12500,12.55375,0.92000,-0.45000,0.59000,1246.06445,3.00000,-1.36000,-1.50000,-8.88000,-2.29000,-1.05000,-9.47000,11.06250,-10.18750,47.37500,-0.78867,-1.38426,1.15628,182.68750,-14.31250,174.25000,-0.05157,0.99066,-0.02338,-0.12396,0.00000,26.57890,857.61938,320.00000,77.50000,0.00000,-0.21308,9.56004,1.33118
699.41211,0.00000,0.00000,4.12375,12.55375,0.96000,-0.90000,3.51000,1242.76709,3.00000,-3.10000,0.89000,-5.22000,-4.07000,1.80000,-8.73000,17.68750,-23.87500,40.75000,-1.17155,-0.43960,1.22609,190.87500,-24.50000,-168.31250,0.08044,0.96655,-0.09723,-0.22339,0.00000,26.59121,857.58374,360.00000,86.25000,0.00000,2.16436,6.67264,1.03429
699.61206,0.00000,0.00000,4.12375,12.55375,-0.39000,-1.39000,2.42000,1238.04248,3.00000,-2.97000,2.49000,-5.62000,-2.79000,4.20000,-8.40000,8.68750,-33.87500,34.50000,-0.30652,0.66650,1.54025,204.75000,-15.81250,-153.06250,0.19006,0.94141,-0.20667,-0.18683,-1.25000,26.59375,858.58765,350.00000,82.50000,10.00000,2.62404,6.75165,-0.08380
699.82056,0.00000,0.00000,4.12375,12.55375,-0.60000,-1.82000,-0.54000,1230.73926,3.00000,-0.99000,2.55000,-9.31000,-0.25000,4.32000,-8.79000,-7.25000,-34.00000,35.18750,0.66213,0.71777,1.62861,219.93750,-1.50000,-153.75000,0.20697,0.91364,-0.33966,-0.08423,0.00000,26.61621,859.23608,320.00000,78.75000,0.00000,0.58658,6.94558,-0.93374
700.02002,0.00000,0.00000,4.12375,12.55375,-1.23000,-1.41000,-0.12000,1221.16357,3.00000,0.37000,1.21000,-9.43000,1.67000,2.52000,-9.32000,-20.87500,-21.37500,38.87500,0.85739,0.25416,1.59152,236.75000,9.81250,-164.81250,0.15271,0.86578,-0.47620,0.01801,-1.25000,26.60371,860.26904,320.00000,78.75000,10.00000,0.32082,10.59195,-1.76453
700.21997,0.00000,0.00000,4.12375,12.55375,-1.35000,-1.11000,2.24000,1213.70215,3.00000,0.57000,0.07000,-7.29000,1.92000,1.19000,-9.54000,-25.75000,-8.50000,41.37500,-0.24980,-0.48433,1.62316,253.81250,11.12500,-172.87500,0.10730,0.79419,-0.59674,0.04144,0.00000,26.60625,860.92212,320.00000,78.75000,0.00000,-0.22984,8.85376,-1.28808
700.41992,0.00000,0.00000,4.12250,12.55375,-2.21000,1.37000,-0.30000,1210.65820,3.00000,-0.72000,3.27000,-9.80000,1.49000,1.90000,-9.50000,-22.87500,-4.68750,44.18750,-0.90430,-0.35125,1.73987,275.12500,8.68750,-168.31250,0.12463,0.66901,-0.73236,-0.02277,0.00000,26.60371,861.11646,320.00000,78.75000,0.00000,0.36631,7.40526,-0.79966
700.61987,0.00000,0.00000,4.12125,12.55375,-2.77000,-0.96000,-1.22000,1208.30127,3.00000,-0.83000,1.79000,-10.43000,1.93000,2.75000,-9.21000,-24.37500,-4.06250,42.56250,-0.48324,-0.12217,1.79660,296.87500,11.56250,-163.25000,0.16187,0.51526,-0.83881,-0.06836,-1.25000,26.60859,861.59375,320.00000,78.75000,10.00000,-0.41899,9.38766,-0.17238
700.81982,0.00000,0.00000,4.12250,12.55375,-1.78000,0.02000,-0.19000,1199.41260,3.00000,0.22000,2.01000,-9.58000,2.01000,1.98000,-9.39000,-21.75000,1.87500,44.18750,0.66650,-0.74286,1.47698,316.00000,11.56250,-168.62500,0.13074,0.37079,-0.91797,-0.05237,-1.25000,26.60117,862.91992,320.00000,78.75000,10.00000,-0.04310,11.05882,0.62728
701.01978,0.00000,0.00000,4.12000,12.55375,-1.05000,1.65000,1.55000,1185.86279,3.00000,-0.69000,1.30000,-8.23000,0.36000,-0.34000,-9.79000,-10.56250,14.50000,46.06250,1.38863,-1.26536,1.63297,334.06250,1.37500,177.12500,0.00616,0.22430,-0.97412,0.02698,-1.25000,26.58887,863.94800,330.00000,81.25000,10.00000,-0.97444,7.65665,0.43096
701.21973,0.00000,0.00000,4.12375,12.55375,-1.60000,2.72000,0.03000,1180.29297,3.00000,-3.89000,0.51000,-9.23000,-2.28000,-2.21000,-9.27000,8.75000,24.00000,41.06250,0.99702,-0.82685,2.22857,356.50000,-14.18750,166.25000,-0.12799,0.02991,-0.98492,0.11261,0.00000,26.57890,864.40332,320.00000,78.75000,0.00000,1.87705,12.77306,-1.27132
701.41968,0.00000,0.00000,4.12375,12.55375,1.39000,1.42000,-1.27000,1176.48828,3.00000,-2.28000,-0.11000,-10.23000,-3.68000,-1.54000,-8.95000,24.25000,23.68750,38.37500,0.07527,0.17017,2.59290,24.68750,-22.12500,170.81250,-0.17218,-0.20953,-0.95563,0.11511,1.25000,26.57890,864.64624,350.00000,85.00000,10.00000,2.01352,7.20176,-0.53870
701.61963,0.00000,0.00000,4.12500,12.55375,2.02000,0.98000,0.82000,1171.56299,3.00000,-1.49000,1.44000,-8.31000,-3.52000,0.46000,-9.14000,33.37500,10.68750,38.87500,0.15490,0.29562,2.79798,56.12500,-20.75000,-176.56250,-0.17267,-0.46277,-0.86743,0.06024,0.00000,26.55136,865.58423,310.00000,73.75000,0.00000,2.24815,8.58081,-0.53870
701.82715,0.00000,0.00000,4.12250,12.55249,1.50000,0.23000,1.85000,1162.49463,3.00000,-0.98000,1.96000,-7.47000,-2.41000,1.78000,-9.33000,33.56250,-3.25000,41.25000,0.13308,0.23998,2.84161,85.75000,-14.18750,-169.12500,-0.15295,-0.68256,-0.71448,0.01465,-2.50000,26.56641,866.27002,330.00000,80.00000,30.00000,1.12527,6.58884,-2.03268
702.02661,0.00000,0.00000,4.12125,12.55375,0.83000,-0.91000,0.74000,1158.70020,3.00000,0.18000,1.79000,-8.65000,-0.64000,2.71000,-9.40000,24.00000,-18.18750,43.56250,-0.22798,0.46033,2.84270,116.93750,-3.06250,-163.68750,-0.13501,-0.84369,-0.51709,-0.05060,0.00000,26.57382,866.80981,330.00000,80.00000,0.00000,-0.35195,10.38365,-2.28646
702.22656,0.00000,0.00000,4.12375,12.55375,1.24000,-2.01000,-0.98000,1150.17090,3.00000,3.04000,1.12000,-10.09999,1.80000,3.13000,-9.11000,6.68750,-27.56250,41.25000,-0.61523,0.35452,2.86234,147.81250,11.31250,-160.87500,-0.12909,-0.94318,-0.27173,-0.14117,0.00000,26.57890,867.50562,320.00000,76.25000,0.00000,-0.39744,9.21767,-4.31196
702.42651,0.00000,0.00000,4.12375,12.55375,1.83000,0.30000,-4.16000,1147.16943,3.00000,5.82000,3.11000,-12.66999,3.98000,2.81000,-8.50000,-14.25000,-29.50000,37.37500,-0.96648,0.11890,2.91143,180.75000,24.50000,-161.81250,-0.14807,-0.96552,0.00653,-0.21405,1.25000,26.58379,868.19336,320.00000,77.50000,0.00000,-1.20189,16.58224,-3.26090
702.62646,0.00000,0.00000,4.12250,12.55500,-0.79000,0.00000,-1.86000,1135.61768,3.00000,3.83000,1.73000,-10.33000,4.62000,1.73000,-8.46000,-28.87500,-22.87500,33.25000,-0.60214,-0.88357,2.74998,215.50000,27.93750,-168.87500,-0.15778,-0.91998,0.29480,-0.20447,-1.25000,26.59121,869.49805,320.00000,78.75000,10.00000,-2.91135,11.24317,0.48842
702.82642,0.00000,0.00000,4.12125,12.55375,-2.65000,-0.71000,-0.88000,1124.81592,3.00000,0.56000,-0.43000,-10.14000,3.22000,0.28000,-9.25000,-31.50000,-10.50000,38.06250,-0.27925,-1.26100,2.59290,247.06250,18.50000,-178.50000,-0.09930,-0.82263,0.54517,-0.12756,0.00000,26.58633,870.42017,330.00000,81.25000,0.00000,-0.25379,6.25365,-0.54348
703.02637,0.00000,0.00000,4.07625,12.55375,-1.63000,0.76000,0.32000,1117.30127,3.00000,-0.29000,0.97000,-9.38000,1.33000,0.20000,-9.71000,-25.18750,0.50000,44.37500,-0.82030,-0.84648,2.75762,276.31250,7.81250,-178.75000,-0.05707,-0.65521,0.75256,-0.03284,0.00000,26.57636,871.02710,320.00000,76.25000,10.00000,0.16041,7.65187,-0.08380
703.22632,0.00000,0.00000,4.12500,12.55375,-0.51000,0.15000,1.65000,1114.14111,3.00000,0.12000,1.81000,-8.48000,1.10000,1.49000,-9.62000,-20.00000,3.68750,45.56250,-0.98066,0.09054,2.98124,308.75000,6.43750,-171.18750,-0.08722,-0.41669,0.90363,0.04700,0.00000,26.56894,871.17993,350.00000,85.00000,0.00000,-0.05986,8.82502,-1.86029
703.42627,0.00000,0.00000,4.12625,12.55500,-1.15000,0.63000,0.72000,1109.61768,3.00000,2.14000,1.46000,-7.76000,2.84000,1.35000,-9.27999,-19.50000,7.75000,44.75000,-0.24107,0.47015,3.01396,342.50000,16.81250,-171.62500,-0.15875,-0.13562,0.97687,0.04565,0.00000,26.57382,872.00806,350.00000,83.75000,0.00000,-1.15640,9.33260,-1.30245
703.63403,0.00000,0.00000,4.12250,12.55375,-1.76000,1.59000,-0.79000,1100.41162,3.00000,1.65000,1.12000,-9.97000,3.38000,-0.57000,-9.18000,-15.06250,17.06250,44.87500,0.09817,-0.16253,2.69544,15.87500,20.18750,176.43750,-0.17700,0.14856,0.97290,-0.00787,1.25000,26.57382,873.16968,320.00000,78.75000,10.00000,-0.87867,10.03170,-1.48680
703.83374,0.00000,0.00000,4.12375,12.55249,0.02000,1.56000,-0.61000,1090.97363,3.00000,1.64000,-0.36000,-10.08000,1.62000,-1.92000,-9.47000,0.56250,23.50000,44.87500,-0.30870,-0.83012,2.23729,42.06250,8.81250,168.43750,-0.10785,0.35626,0.92584,-0.06506,0.00000,26.57129,874.07397,400.00000,97.50000,0.00000,-0.65601,10.75954,0.46448
704.03369,0.00000,0.00000,4.12250,12.55500,0.69000,0.42000,-3.46000,1082.65576,3.00000,0.61000,-0.89000,-13.18000,-0.08000,-1.32000,-9.71000,16.56250,16.06250,46.00000,-0.72758,-0.02291,2.22529,66.81250,-0.62500,172.62500,-0.03033,0.54950,0.83301,-0.05658,0.00000,26.56641,874.79297,320.00000,78.75000,0.00000,-1.98479,11.03248,1.16358
704.23364,0.00000,0.00000,4.12375,12.55375,-1.01000,1.57000,-0.47000,1077.54004,3.00000,-0.68000,0.70000,-10.23000,0.32000,-0.86000,-9.76000,18.37500,5.00000,48.00000,0.36761,0.79631,2.08458,90.93750,2.25000,174.62500,-0.04688,0.71228,0.70013,-0.01843,-1.25000,26.56894,875.02930,320.00000,78.75000,10.00000,-1.19949,9.85214,1.72382
704.43359,0.00000,0.00000,4.12125,12.55375,0.45000,2.12000,-2.05000,1079.95020,3.00000,1.17000,-0.62000,-11.43999,0.71000,-2.75000,-9.38000,14.25000,6.37500,48.00000,1.28282,0.12326,1.76605,112.31250,3.93750,162.81250,-0.14301,0.82092,0.55023,-0.05389,0.00000,26.55644,874.73926,320.00000,78.75000,0.00000,-4.01508,7.45554,3.18189
704.63354,0.00000,0.00000,4.12125,12.55249,2.81000,0.00000,-0.68000,1073.89404,3.00000,1.51000,-4.52000,-9.27999,-1.30000,-4.52000,-8.60000,20.87500,12.37500,45.00000,0.66213,-0.87921,1.62316,127.56250,-8.43750,151.93750,-0.18176,0.86829,0.42725,-0.17450,0.00000,26.56133,876.42578,330.00000,80.00000,0.00000,-1.40779,7.71412,3.62243
704.83350,0.00000,0.00000,4.12125,12.55375,1.61000,0.13000,1.01000,1056.68750,3.00000,-2.39000,-3.15000,-7.30000,-4.00000,-3.29000,-8.32000,32.00000,4.68750,40.25000,-1.07120,-0.61632,1.24791,140.25000,-24.62500,159.25000,-0.08350,0.90454,0.32666,-0.26099,1.25000,26.55644,877.57959,330.00000,80.00000,10.00000,1.46046,10.90798,2.27689
705.03369,0.00000,0.00000,4.12500,12.55375,-0.34000,-0.14000,-3.84000,1051.21240,3.00000,-4.56000,-0.13000,-12.41999,-4.44000,-0.04000,-8.74000,35.00000,-12.50000,37.56250,-1.91114,0.40579,0.24435,142.68750,-26.93750,179.62500,0.08014,0.92157,0.31213,-0.21649,0.00000,26.55898,878.03345,350.00000,83.75000,0.00000,0.68953,17.49203,1.97522
705.23364,0.00000,0.00000,4.12500,12.55500,0.47000,-1.18000,-5.38000,1045.82227,3.00000,-2.89000,2.25000,-12.68000,-2.68000,2.93000,-8.96000,27.87500,-24.75000,35.56250,-1.00575,1.41044,-0.00982,138.18750,-15.12500,-161.37500,0.19458,0.91406,0.34918,-0.06866,0.00000,26.54648,878.81250,330.00000,81.25000,0.00000,2.21224,8.63588,0.90022
705.44043,0.00000,0.00000,4.09750,12.55249,-0.37000,-1.09000,-0.41000,1040.17871,3.00000,-0.97000,2.39000,-9.56000,-0.60000,3.48000,-9.14000,18.18750,-28.50000,37.87500,0.15053,1.12137,-0.72540,131.43750,-3.06250,-159.25000,0.17529,0.89636,0.40430,0.04883,1.25000,26.54902,879.14453,330.00000,80.00000,10.00000,0.92177,9.01177,-0.18435
705.64014,0.00000,0.00000,4.12250,12.55375,-0.42000,-0.04000,-1.70000,1034.53467,3.00000,-0.02000,2.65000,-11.12000,0.40000,2.70000,-9.41000,14.75000,-23.68750,42.18750,0.75813,0.78431,-1.54898,116.43750,2.50000,-164.31250,0.10376,0.84222,0.52124,0.09045,0.00000,26.54648,880.13721,330.00000,80.00000,0.00000,0.53151,11.95664,0.30167
705.84009,0.00000,0.00000,4.12250,12.55375,-0.26000,0.60000,-1.01000,1025.37109,3.00000,0.71000,1.68000,-10.71000,0.97000,1.08000,-9.68999,14.75000,-10.25000,48.87500,1.29809,0.69813,-2.16639,93.62500,5.93750,-174.18750,0.00085,0.72742,0.68231,0.07245,0.00000,26.54902,880.88843,320.00000,80.00000,0.00000,0.26815,9.72764,-0.82600
706.04004,0.00000,0.00000,4.12250,12.55249,-0.08000,1.05000,-0.04000,1020.16064,3.00000,2.24000,0.77000,-9.56000,2.32000,-0.27000,-9.52000,8.06250,6.06250,49.68750,0.72867,0.60432,-2.43146,66.25000,14.06250,178.18750,-0.11108,0.54254,0.83087,0.05469,0.00000,26.54395,881.44678,320.00000,77.50000,0.00000,-0.01676,9.62229,-1.03908
706.24023,0.00000,0.00000,4.12375,12.55375,0.94000,1.57000,0.84000,1014.73877,3.00000,3.68000,1.64000,-8.57000,2.74000,0.06000,-9.41000,-0.50000,12.56250,49.00000,0.34470,-0.30980,-2.25147,39.50000,16.00000,-179.37500,-0.12927,0.33508,0.93182,0.05176,0.00000,26.53398,882.22729,320.00000,76.25000,0.00000,-0.65122,10.76193,0.44532
706.43994,0.00000,0.00000,4.12250,12.55375,0.39000,1.83000,-1.85000,1003.07056,3.00000,1.10000,1.84000,-11.64000,0.70000,0.01000,-9.77999,1.68750,13.00000,49.00000,0.95557,-1.51080,-1.93950,16.50000,3.25000,179.50000,-0.02911,0.14343,0.98926,0.00031,1.25000,26.54395,883.34448,350.00000,83.75000,10.00000,-1.11809,12.53125,-1.25935
706.63989,0.00000,0.00000,4.12500,12.55375,-3.22000,0.18000,-0.94000,998.31445,3.00000,-3.07000,-1.48000,-10.50999,-0.93000,-2.29000,-9.48000,4.75000,24.56250,43.25000,1.09301,-0.35888,-1.61116,357.75000,-5.43750,166.37500,0.05078,-0.02692,0.99084,-0.12219,0.00000,26.54648,883.70337,350.00000,82.50000,0.00000,-1.14682,9.05965,0.85234
706.83984,0.00000,0.00000,4.12500,12.55375,-1.77000,0.22000,-7.94000,995.47144,3.00000,-1.80000,-0.57000,-16.91999,0.53000,-3.60000,-9.10000,-5.56250,30.56250,39.37500,0.07745,0.47451,-1.19882,341.87500,3.06250,158.37500,-0.00092,-0.15948,0.96881,-0.18945,0.00000,26.54902,884.28516,320.00000,78.75000,0.00000,0.25139,7.72848,1.29287
707.04956,0.00000,0.00000,4.12250,12.55375,-0.53000,0.95000,0.71000,985.08179,3.00000,-0.48000,0.37000,-10.40000,0.56000,-2.64000,-9.42000,-11.18750,29.18750,40.06250,-0.67195,-0.79631,-0.35343,333.31250,2.87500,164.68750,0.00549,-0.22852,0.96411,-0.13513,0.00000,26.55136,885.33838,320.00000,76.25000,0.00000,0.84036,13.82172,-0.75657
707.24634,0.00000,0.00000,4.12375,12.55375,-0.19000,2.13000,-1.03000,977.75757,3.00000,-1.39000,0.91000,-10.68000,-1.20000,-1.21000,-9.65000,-3.68750,20.56250,46.75000,-1.21082,-1.04392,-0.37415,328.87500,-7.56250,173.43750,0.07904,-0.26721,0.95966,-0.03680,-1.25000,26.55390,885.90112,320.00000,76.25000,10.00000,-0.30406,8.26717,-0.27773
707.44604,0.00000,0.00000,4.12250,12.55500,0.57000,1.38000,-0.45000,973.50879,3.00000,-1.46000,1.30000,-10.05000,-2.04000,-0.08000,-9.59000,-0.25000,13.87500,48.75000,-0.29234,0.17235,-0.09927,324.56250,-11.87500,179.62500,0.09973,-0.30243,0.94751,0.02887,0.00000,26.55390,886.47998,320.00000,78.75000,0.00000,1.32160,8.71250,0.55067
707.64600,0.00000,0.00000,4.12125,12.55375,0.81000,1.16000,-0.63000,966.81860,3.00000,-0.17000,1.60000,-10.38000,-0.99000,0.44000,-9.74000,-2.56250,11.68750,49.56250,-0.19962,0.65995,0.32507,326.00000,-5.37500,-177.25000,0.03851,-0.29150,0.95508,0.03625,0.00000,26.55898,887.23145,320.00000,77.50000,0.00000,-0.48842,7.70933,0.40701
707.84595,0.00000,0.00000,4.12375,12.55375,-0.06000,0.08000,1.66000,959.55762,3.00000,0.31000,0.73000,-8.11000,0.37000,0.64000,-9.77000,-8.50000,12.37500,48.68750,0.08945,0.59232,0.69159,331.68750,2.50000,-176.25000,-0.02936,-0.24408,0.96899,0.02576,-1.25000,26.56387,887.94580,320.00000,76.25000,10.00000,1.09415,9.87608,1.82678
708.04590,0.00000,0.00000,4.12250,12.55375,-0.55000,0.78000,1.50000,951.92676,3.00000,0.50000,0.56000,-8.24000,1.05000,-0.22000,-9.74000,-11.50000,15.37500,46.75000,0.70904,0.08181,0.85739,340.12500,6.18750,178.18750,-0.05078,-0.17212,0.98346,-0.02435,0.00000,26.57129,888.78638,350.00000,85.00000,0.00000,0.60813,11.99495,0.30646
708.24609,0.00000,0.00000,4.12500,12.55249,-0.23000,2.93000,-3.08000,945.60645,3.00000,0.56000,0.53000,-13.75000,0.33000,-2.06000,-9.58000,-6.25000,24.00000,43.56250,0.95448,-0.68177,0.81594,348.62500,1.87500,167.81250,-0.00208,-0.09485,0.98932,-0.11072,-1.25000,26.55898,889.39624,350.00000,85.00000,10.00000,0.36871,15.63174,0.10056
708.44580,0.00000,0.00000,4.11625,12.55375,-3.36000,1.41000,-3.11000,939.27539,3.00000,-4.59000,0.93000,-9.91000,-1.56000,-2.23000,-9.41000,6.00000,26.50000,42.25000,-0.09381,-0.58687,0.71886,357.18750,-9.18750,166.56250,0.08606,-0.02100,0.98969,-0.11261,-1.25000,26.57129,890.16650,290.00000,72.50000,10.00000,-0.88346,8.17859,1.57538
708.64575,0.00000,0.00000,4.12625,12.55125,0.71000,2.40000,2.55000,933.14526,3.00000,-0.67000,-0.69000,-7.26000,-2.11000,-2.34000,-9.27999,11.56250,26.18750,42.00000,0.59668,0.05018,0.95011,7.06250,-12.43750,165.81250,0.10168,0.06097,0.98468,-0.12781,0.00000,26.55898,890.75024,560.00000,138.75000,0.00000,0.28252,6.45955,1.78129
708.84570,0.00000,0.00000,4.12375,12.55375,1.20000,4.03000,0.66000,928.39990,3.00000,-1.20000,0.91000,-8.31000,-2.43000,-3.16000,-8.95000,17.87500,29.18750,39.25000,0.84976,0.09927,1.14646,21.37500,-14.37500,160.50000,0.09418,0.18170,0.96100,-0.18597,0.00000,26.57890,891.30835,290.00000,70.00000,0.00000,0.83558,7.40766,1.13725
709.04565,0.00000,0.00000,4.12375,12.55375,0.01000,1.41000,1.13000,921.58276,3.00000,-2.83000,-1.82000,-7.67000,-2.85000,-3.19000,-8.81000,22.56250,28.87500,35.87500,-0.05236,0.34034,1.17373,36.37500,-16.93750,160.00000,0.08984,0.30444,0.92566,-0.20581,0.00000,26.56894,892.11230,290.00000,72.50000,0.00000,0.76136,10.47463,-0.22266
709.24561,0.00000,0.00000,4.12500,12.55375,1.08000,1.35000,-1.72000,913.98364,3.00000,-1.19000,-0.52000,-11.07000,-2.27000,-1.87000,-9.35000,25.56250,21.75000,40.18750,-0.90430,0.92066,1.07556,49.56250,-13.00000,169.31250,0.06525,0.41516,0.89801,-0.13049,1.25000,26.57636,892.89355,290.00000,72.50000,10.00000,0.13886,14.52562,1.57299
709.44556,0.00000,0.00000,4.12625,12.55375,0.00000,-0.11000,-1.46000,908.76245,3.00000,-0.24000,0.46000,-11.24000,-0.24000,0.58000,-9.77999,20.37500,12.50000,45.56250,-1.01447,1.38317,1.13774,61.75000,-0.62500,-176.00000,0.02258,0.51294,0.85767,0.02704,1.25000,26.57382,893.25464,290.00000,72.50000,10.00000,0.06943,9.00938,0.96726
709.64551,0.00000,0.00000,4.12625,12.55375,-0.04000,2.52000,2.46000,905.50708,3.00000,2.16000,3.55000,-7.02000,2.21000,1.02000,-9.49000,9.06250,1.00000,49.06250,0.45051,0.75158,0.53451,71.06250,13.43750,-174.12500,-0.06659,0.57672,0.80688,0.10895,0.00000,26.56894,893.91675,290.00000,72.50000,0.00000,-0.59376,12.96220,0.08859
709.84546,0.00000,0.00000,4.12375,12.55375,-1.04000,1.69000,-3.46000,895.27637,3.00000,0.83000,1.48000,-13.09000,1.88000,-0.20000,-9.62000,3.75000,5.68750,49.50000,0.89230,-1.20646,-1.21082,64.50000,10.37500,178.37500,-0.08398,0.53143,0.84210,0.03680,0.00000,26.55390,895.08960,290.00000,71.25000,0.00000,1.54665,11.52568,-0.54827
710.04541,0.00000,0.00000,4.12500,12.55375,1.04000,1.48000,-2.96000,886.85278,3.00000,-0.01000,0.21000,-12.62000,-1.05000,-1.27000,-9.66000,14.56250,14.25000,47.18750,0.29016,-1.77587,-1.80642,45.87500,-7.00000,172.18750,0.03027,0.38837,0.91693,-0.08618,0.00000,26.53906,895.80200,310.00000,75.00000,0.00000,0.08619,9.94791,-1.20668
710.25464,0.00000,0.00000,4.12250,12.55375,0.93000,1.75000,0.02000,880.93408,3.00000,-1.32000,-0.08000,-9.34000,-2.25000,-1.83000,-9.36000,17.87500,21.68750,40.06250,-0.69595,-0.18326,-3.54956,13.18750,-12.93750,168.81250,0.10181,0.11359,0.98242,-0.10767,0.00000,26.52148,896.43530,350.00000,85.00000,0.00000,-0.48842,13.16332,-0.28970
710.45435,0.00000,0.00000,4.12500,12.55375,0.46000,4.62000,-4.78000,874.39185,3.00000,0.51000,2.08000,-14.75999,-0.13000,-1.07000,-9.74000,-5.00000,20.37500,45.87500,-1.03847,0.75813,-4.59021,328.00000,-0.75000,173.62500,0.01569,-0.29614,0.95380,-0.04803,0.00000,26.53906,897.14404,350.00000,73.75000,0.00000,0.56024,10.96065,1.72861
710.65430,0.00000,0.00000,4.12375,12.55375,-0.06000,0.75000,0.11000,868.16650,3.00000,0.80000,2.06000,-9.55000,0.86000,0.59000,-9.75000,-21.56250,2.37500,45.87500,-0.03054,0.15599,-5.00255,274.81250,5.00000,-176.43750,-0.05359,-0.69324,0.71869,-0.00659,0.00000,26.52910,897.90308,290.00000,71.25000,10.00000,1.55623,10.47702,0.69671
710.85425,0.00000,0.00000,4.12625,12.55375,2.50000,0.00000,0.03000,861.93091,3.00000,3.13000,0.18000,-9.75000,0.64000,0.11000,-9.77999,-14.37500,-13.68750,45.50000,1.00793,0.28471,-5.68323,215.31250,3.75000,-179.31250,-0.01556,-0.95233,0.30322,-0.02942,-1.25000,26.53398,898.42871,290.00000,71.25000,10.00000,2.39420,7.61116,0.31843
711.05420,0.00000,0.00000,4.12500,12.55375,2.84000,0.81000,-1.76000,856.89990,3.00000,4.32000,0.55000,-11.45000,1.50000,-0.22000,-9.68000,1.50000,-13.37500,48.68750,0.61087,0.04254,-6.37918,147.25000,8.81250,178.62500,0.03278,-0.95654,-0.28101,-0.07050,0.00000,26.52910,899.01685,290.00000,71.25000,0.00000,1.91057,7.70454,-0.33519
711.25415,0.00000,0.00000,4.12500,12.55500,2.39000,1.35000,3.40000,850.98120,3.00000,3.37000,1.22000,-6.34000,0.97000,-0.13000,-9.75000,12.18750,2.18750,49.37500,1.31990,-0.34470,-6.44681,75.43750,5.56250,178.81250,0.04462,-0.61108,-0.78998,-0.02185,1.25000,26.52148,899.65625,290.00000,71.25000,0.00000,0.50039,8.42519,-1.23541
711.45410,0.00000,0.00000,4.12500,12.55375,1.66000,2.34000,0.52000,848.00073,3.00000,4.29000,1.13000,-8.83000,2.63000,-1.20000,-9.36000,-6.50000,22.25000,43.50000,1.40826,1.13774,-6.73152,1.81250,16.62500,172.93750,0.14624,-0.01587,-0.98749,0.05725,1.25000,26.51406,899.62988,290.00000,70.00000,10.00000,1.34794,8.24323,-3.24654
711.65405,0.00000,0.00000,4.12375,12.55500,2.01000,0.64000,-2.63000,852.74634,3.00000,6.11000,3.53000,-11.05000,4.09000,2.89000,-8.42000,-38.37500,-0.75000,34.50000,0.31198,0.98066,-7.39365,276.75000,22.81250,-157.81250,0.27069,0.63922,-0.71985,-0.00110,-1.25000,26.49414,899.82373,290.00000,71.25000,10.00000,1.70467,16.83842,-5.15711
711.86157,0.00000,0.00000,4.12375,12.55375,4.25000,1.09000,-6.66000,832.99268,3.00000,3.82000,5.86000,-15.21999,-0.43000,4.76000,-8.55000,-8.37500,-37.37500,30.25000,0.83994,1.82932,-7.04131,191.37500,-3.50000,-151.56250,0.24072,0.96417,-0.09607,-0.05603,0.00000,26.48926,901.66284,320.00000,77.50000,0.00000,1.41497,10.36929,0.13408
712.06104,0.00000,0.00000,4.12375,12.55375,4.11000,0.39000,-0.29000,826.05933,3.00000,2.95000,3.28000,-9.49000,-1.38000,1.78000,-9.54000,22.50000,-20.75000,41.06250,0.04145,2.16094,-7.40565,110.81250,-8.12500,-169.37500,0.10974,0.79700,0.59393,-0.00238,0.00000,26.48183,902.38159,360.00000,86.25000,0.00000,0.33998,6.95994,-0.50039
712.26099,0.00000,0.00000,4.12375,12.55375,2.29000,-2.07000,1.12000,821.77881,3.00000,1.91000,1.88000,-7.59000,-0.09000,1.67000,-9.66000,12.00000,5.75000,47.87500,-0.63704,1.43771,-6.19810,30.56250,-0.50000,-170.12500,0.02386,0.23376,0.96826,0.08514,1.25000,26.49414,902.78491,350.00000,70.00000,10.00000,1.62806,6.34463,-0.51715
